YEAR,CRUISE number,Station number,AREA,NUMBERHOOKS,DURATION,EFFORT (min),Station date,Station Latitude,Station Longitude,Station Depth,ALOPIAS_SUPERCILIOSUS,ALOPIAS_VULPINUS,CARCHARHINUS_ACRONOTUS,CARCHARHINUS_ALTIMUS,CARCHARHINUS_BREVIPINNA,CARCHARHINUS_FALCIFORMIS,CARCHARHINUS_ISODON,CARCHARHINUS_LEUCAS,CARCHARHINUS_LIMBATUS,CARCHARHINUS_OBSCURUS,CARCHARHINUS_PEREZII,CARCHARHINUS_PLUMBEUS,CARCHARHINUS_POROSUS,CARCHARHINUS_SIGNATUS,CENTROPHORUS,CENTROPHORUS_GRANULOSUS,CENTROPHORUS_UYATO,CIRRHIGALEUS_ASPER,DASYATIS,GALEOCERDO_CUVIER,GINGLYMOSTOMA_CIRRATUM,HEPTRANCHIAS_PERLO,HEXANCHUS_GRISEUS,HEXANCHUS_NAKAMURAI,MUSTELUS,MUSTELUS_CANIS,MUSTELUS_NORRISI,MUSTELUS_SINUSMEXICANUS,NEGAPRION_BREVIROSTRIS,RHIZOPRIONODON_TERRAENOVAE,SCYLIORHINUS_RETIFER,SPHYRNA,SPHYRNA_LEWINI,SPHYRNA_MOKARRAN,SPHYRNA_TIBURO,SQUALUS,SQUALUS_ACANTHIAS,SQUALUS_CUBENSIS,SQUALUS_MITSUKURII,SQUATINA_DUMERIL
2011,0296,00135,Gulf of Mexico,100,119,79,9/19/2011,29.7275,-86.414,110.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00136,Gulf of Mexico,100,123,60,9/19/2011,29.3955,-86.5373,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00137,Gulf of Mexico,100,116,59,9/19/2011,29.1435,-86.2392,281.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00138,Gulf of Mexico,100,125,58,9/19/2011,29.3333,-85.873,60,0,0,0,0,0,0,0,0,0,1.055594652,0,1.055594652,0,0,0,0,0,0,0,0,0,0,0,0,1.055594652,0,0,0,0,4.222378607,0,0,0,0,0,0,0,0,0,0
2011,0296,00139,Gulf of Mexico,100,108,56,9/20/2011,29.6687,-85.8025,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00140,Gulf of Mexico,100,139,68,9/20/2011,29.3477,-85.4348,35.7,0,0,0,0,0,0,0,0,0,0,0,2.647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00141,Gulf of Mexico,100,106,59,9/20/2011,28.7727,-85.893,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00142,Gulf of Mexico,100,135,60,9/20/2011,28.6683,-85.8257,251.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00143,Gulf of Mexico,100,119,60,9/20/2011,28.5617,-85.6802,226.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01010101,0,0
2011,0296,00144,Gulf of Mexico,100,124,67,9/20/2011,28.4063,-85.5637,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00145,Gulf of Mexico,100,111,58,9/21/2011,28.762,-85.37,112.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00146,Gulf of Mexico,100,118,62,9/21/2011,28.8598,-85.265,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00147,Gulf of Mexico,100,138,63,9/21/2011,29.0157,-85.4393,59.2,0,0,0,0,0,0,0,0,0,0,0,3.80952381,0,0,0,0,0,0,0,0.9523809524,0,0,0,0,0,0,0,0,0,1.904761905,0,0,0,0,0,0,0,0,0,0
2011,0296,00148,Gulf of Mexico,100,114,59,9/21/2011,29.0483,-85.2187,38.8,0,0,1.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00149,Gulf of Mexico,100,151,61,9/21/2011,28.8912,-84.7912,45.1,0,0,0,0,0,0,0,0,0,0,0,0.9836065574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00150,Gulf of Mexico,100,116,58,9/21/2011,28.6333,-84.723,52.8,0,0,1.044932079,0,0,0,0,0,0,0,0,1.044932079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089864159,0,0,0,0,0,0,0,0,0,0
2011,0296,00151,Gulf of Mexico,100,165,61,9/22/2011,28.5307,-84.919,66.9,0,0,0,0,0,0,0,0,0,0,0,7.868852459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00152,Gulf of Mexico,100,140,64,9/22/2011,28.5263,-84.6693,55.6,0,0,0,0,0,0,0,0,0,0,0,4.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00153,Gulf of Mexico,100,121,59,9/22/2011,28.7872,-84.1498,30.8,0,0,1.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00154,Gulf of Mexico,100,110,62,9/22/2011,28.383,-83.9152,34.8,0,0,0.9775171065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00155,Gulf of Mexico,100,175,60,9/23/2011,28.6227,-83.1753,14.4,0,0,3.076923077,0,0,0,0,0,1.538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00156,Gulf of Mexico,100,121,68,9/23/2011,28.795,-83.2605,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00157,Gulf of Mexico,100,181,57,9/23/2011,28.8275,-83.5392,20.7,0,0,0,0,0,0,0,1.096491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00158,Gulf of Mexico,100,111,60,9/24/2011,28.9585,-83.8115,22.5,0,0,0,0,0,0,0,0,0,0,0,1.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00159,Gulf of Mexico,100,136,60,9/24/2011,29.5347,-84.288,22,0,0,1.01010101,0,0,0,0,0,0,0,0,1.01010101,0,0,0,0,0,0,0,1.01010101,2.02020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00160,Gulf of Mexico,100,135,70,9/24/2011,29.3835,-84.4113,29.4,0,0,0,0,0.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00161,Gulf of Mexico,100,109,58,9/24/2011,29.2015,-84.8667,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00162,Gulf of Mexico,100,157,72,9/25/2011,28.4253,-84.8135,56.2,0,0,0,0,0,0,0,0,0,0,0,5.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00163,Gulf of Mexico,100,114,59,9/25/2011,28.9357,-84.9508,44.9,0,0,0,0,0,0,0,0,0,0,0,2.033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00164,Gulf of Mexico,100,,58,9/25/2011,28.9948,-85.003,46.5,0,0,0,0,0,0,0,0,0,0,0,2.068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00165,Gulf of Mexico,100,118,60,9/25/2011,29.5048,-85.1768,16.4,0,0,23.23232323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00166,Gulf of Mexico,100,122,61,9/25/2011,29.2982,-85.6948,58.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.852459016,0,0,0,0,0,0,0,0,0,0
2011,0296,00167,Gulf of Mexico,100,116,62,9/26/2011,28.951,-85.6847,171.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00168,Gulf of Mexico,100,126,68,9/26/2011,28.9232,-86.1847,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00169,Gulf of Mexico,100,130,60,9/26/2011,29.2407,-86.4847,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00170,Gulf of Mexico,100,111,60,9/26/2011,29.4463,-86.2593,146.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00171,Gulf of Mexico,100,134,63,9/26/2011,29.8918,-86.109,38.1,0,0,0.9523809524,0,0,0,0,0,0,0,0,1.904761905,0,0,0,0,0,0,0,0.9523809524,0.9523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00172,Gulf of Mexico,100,110,63,9/27/2011,29.7925,-86.8192,162.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.904761905,0,0
2011,0296,00173,Gulf of Mexico,100,123,64,9/27/2011,30.0333,-86.9618,107.2,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,1.875,0,0,0,0,0,0,0
2011,0296,00174,Gulf of Mexico,100,127,64,9/27/2011,30.0378,-87.38,29.4,0,0,2.8125,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00175,Gulf of Mexico,100,121,59,9/27/2011,29.7847,-87.5017,37.8,0,0,1.027221366,0,0,0,0,0,0,0,0,2.054442732,0,0,0,0,0,0,0,1.027221366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0296,00176,Gulf of Mexico,100,123,65,9/27/2011,29.6742,-87.5072,49.9,0,0,0.9230769231,0,0,0,0,0,0,0,0,1.846153846,0,0,0,0,0,0,0,0.9230769231,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2011,0296,00177,Gulf of Mexico,100,144,65,9/28/2011,29.1037,-88.7262,91.6,0,0,0,0,0,0.9324009324,0,0,0,0,0,0.9324009324,0,0,0,0,0,0,0,0,0,0,0,0,6.526806527,0,0,35.43123543,0,3.72960373,0,0,0,0,0,0,0,0,0,0
2011,0296,00178,Gulf of Mexico,100,153,60,9/28/2011,29.2718,-88.1055,130.4,0,0,0,0,0,1.01010101,0,0,0,0,0,4.04040404,0,0,0,0,0,0,0,0,0,0,0,0,2.02020202,1.01010101,0,5.050505051,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00001,Atlantic,100,112,63,7/30/2012,27.5033,-80.1335,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62000962,0,0,0,0,0,0,0,0,0,0
2012,0300,00002,Atlantic,80,99,59,7/30/2012,28.3023,-80.0515,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00003,Atlantic,91,134,70,7/30/2012,28.4808,-80.1063,52.7,0,0,0,0,0,0,0,0,0,0,0,0.9419152276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00004,Atlantic,100,135,68,7/30/2012,28.9082,-80.5037,22.7,0,0,4.411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529412,0,0,0,0,0,0,0,0,0,17.64705882,0,0,0,0,0,0,0,0,0,0
2012,0300,00005,Atlantic,100,135,62,7/31/2012,28.9362,-80.2355,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.870967742,0,0,0,0,0,0,0,0,0,0
2012,0300,00006,Atlantic,100,131,63,7/31/2012,29.8982,-80.4145,44.8,0,0,0,0,0,0,0,0,0,0,0,2.857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00007,Atlantic,100,131,63,7/31/2012,29.9798,-80.414,42.79,0,0,0,0,0,0,0,0,0,0,0,3.80952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.904761905,0,0,0.9523809524,0,0,0,0,0,0,0
2012,0300,00008,Atlantic,100,117,60,7/31/2012,30.51,-80.2833,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,0300,00009,Atlantic,100,138,67,8/1/2012,30.6477,-80.5542,34.8,0,0,0,0,0,0,0,0,0,0,0,0.8955223881,0,0,0,0,0,0,0,1.791044776,0,0,0,0,0,0,0,0,0,9.850746269,0,0,0,0,0,0,0,0,0,0
2012,0300,00010,Atlantic,100,133,63,8/1/2012,30.7568,-80.4853,38,0,0,0,0,0,0,0,0,0,0,0,0.9523809524,0,0,0,0,0,0,0,0.9523809524,0,0,0,0,0,0,0,0,0,13.33333333,0,0,0,0.9523809524,0,0,0,0,0,0
2012,0300,00011,Atlantic,100,112,65,8/1/2012,31.461,-79.7775,63.6,0,0,0,0,0,1.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00012,Atlantic,100,126,63,8/1/2012,31.5143,-79.8082,44.7,0,0,0,0,0,0,0,0,0,0,0,4.81000481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00013,Atlantic,100,128,65,8/1/2012,31.5545,-79.6205,117.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.769230769,0,0,0,0,0,0,0
2012,0300,00014,Atlantic,100,105,59,8/1/2012,31.6258,-79.8602,45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016949153,0,0,0,0,0,0,0,0,0,2.033898305,0,0,0,0,0,0,0,0,0,0
2012,0300,00015,Atlantic,100,109,60,8/2/2012,32.1323,-79.1727,86.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2012,0300,00016,Atlantic,100,116,61,8/2/2012,32.1717,-79.164,67.4,0,0,0,0,0,0,0,0,0,0,0,0.9836065574,0,0,0,0,0,0,0,0.9836065574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00017,Atlantic,100,109,59,8/2/2012,32.1807,-79.1105,92.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016949153,0,0,0,0,0,0,0,0,0,0
2012,0300,00018,Atlantic,100,117,55,8/2/2012,32.5207,-78.837,46.27,0,0,0,0,0,0,0,0,0,0,0,4.363636364,0,0,0,0,0,0,0,2.181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00019,Atlantic,100,130,57,8/2/2012,32.6992,-78.4252,128.4,0,0,0,0,0,0,0,0,0,0,0,2.105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00020,Atlantic,100,120,63,8/3/2012,33.0147,-77.9192,107.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809524,0,0,0,0,0,0,0,0,0,0
2012,0300,00021,Atlantic,100,118,62,8/3/2012,33.3968,-77.2135,42.3,0,0,0,0,0,0,0,0,0,0,0,0.9677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.93548387,0,0,0,0,0,0,0,0,0,0
2012,0300,00022,Atlantic,100,107,61,8/3/2012,33.5752,-77.1938,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935419771,0,0,0,0,0,0,0,0,0,16.89021361,0,0,0,0,0,0,0,0,0,0
2012,0300,00023,Atlantic,100,122,58,8/3/2012,33.8153,-77.0868,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,0,0,0,0,0
2012,0300,00024,Atlantic,100,106,62,8/3/2012,34.0048,-76.331,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9677419355,0,0,0,0,0,0,0,0,0,0.9677419355,0,0,0,0,0,0,0,0,0,0
2012,0300,00025,Atlantic,100,186,69,8/4/2012,34.191,-76.127,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8695652174,0,0,0,0,0,0,0,0,0,10.43478261,0,0,0,0,0,0,0,0,0,0
2012,0300,00026,Atlantic,100,124,62,8/4/2012,34.835,-76.1978,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.61290323,0,0,0,0,0,0,0,0,0,0
2012,0300,00027,Atlantic,100,113,61,8/4/2012,34.1602,-76.3603,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967213115,0,0,0,0,0,0,0,0,0,12.78688525,0,0,0,0,0,0,0,0,0,0
2012,0300,00028,Atlantic,100,144,64,8/4/2012,34.3322,-76.6797,28.4,0,0,0.9664948454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9664948454,0,0,0,0,0,0,0,0,0,8.698453608,0,0,0,0,0,0,0,0,0,0
2012,0300,00029,Atlantic,100,122,60,8/5/2012,34.2062,-77.2213,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2012,0300,00030,Atlantic,100,113,62,8/5/2012,33.44,-78.1225,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.903225806,0,0,0,0,0,0,0,0,0,18.38709677,0,0,0,0,0,0,0,0,0,0
2012,0300,00031,Atlantic,100,119,58,8/5/2012,33.1852,-78.1695,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,0,0,0,0,17.5862069,0,0,0,0,0,0,0,0,0,0
2012,0300,00032,Atlantic,100,121,58,8/5/2012,33.1663,-78.4288,26.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,0,0,0,0,41.37931034,0,0,0,0,0,0,0,0,0,0
2012,0300,00033,Atlantic,100,123,64,8/6/2012,32.7692,-79.2857,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9375,0,0,0,0,0,0,0,0,0,0
2012,0300,00034,Atlantic,100,116,62,8/6/2012,32.7382,-79.1637,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96774194,0,0,0,0,0,0,0,0,0,0
2012,0300,00035,Atlantic,100,118,63,8/6/2012,32.3587,-79.2648,39.68,0,0,0,0,0,0,0,0,0,0,0,0.9523809524,0,0,0,0,0,0,0,2.857142857,0,0,0,0,0,0,0,0,0,6.666666667,0,0,0,0,0,0,0,0,0,0
2012,0300,00036,Atlantic,100,116,59,8/6/2012,31.8725,-80.746,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016949153,1.016949153,0,0,0,0,0,0,0,0,6.101694915,0,0,0,0,0,0,0,0,0,0
2012,0300,00037,Atlantic,100,115,64,8/7/2012,31.6588,-80.4972,22,0,0,0.9375,0,0,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,0,0,0,0,0,0,0,0,0,0
2012,0300,00038,Atlantic,100,114,62,8/7/2012,31.2788,-80.6572,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9677419355,0,0,0,0,0,0,0,0,0,23.22580645,0,0,0,0,0,0,0,0,0,0
2012,0300,00039,Atlantic,100,135,64,8/7/2012,31.199,-79.8243,122.8,0,0,0,0,0,0.9375,0,0,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00040,Atlantic,100,122,61,8/7/2012,30.8797,-79.977,140.3,0,0,0,0,0,0.9836065574,0,0,0,0.9836065574,0.9836065574,0.9836065574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00041,Atlantic,100,166,66,8/8/2012,30.4593,-80.3838,39.2,0,0,0,0,0,0.9090909091,0,0,0,0,0,9.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454545455,0,0,0,0,0,0,0,0,0,0
2012,0300,00042,Gulf of Mexico,100,144,60,8/13/2012,25.0785,-84.1313,141.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00043,Gulf of Mexico,100,118,57,8/13/2012,25.1292,-83.6193,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00044,Gulf of Mexico,100,138,61,8/13/2012,25.2285,-83.2888,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9836065574,0,0,0,0,0,0,0,0,0,1.967213115,0,0,0,0,0,0,0,0,0,0
2012,0300,00045,Gulf of Mexico,100,160,61,8/14/2012,25.3267,-82.0642,20.8,0,0,1.967213115,0,0,0,0,0.9836065574,0,0,0,0,0,0,0,0,0,0,0,1.967213115,1.967213115,0,0,0,0,0,0,0,0,4.918032787,0,0,0,0,0,0,0,0,0,0
2012,0300,00046,Gulf of Mexico,100,119,60,8/14/2012,25.4702,-81.8893,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06185567,0,0,0,0,0,0,0,0,0,0
2012,0300,00047,Gulf of Mexico,100,122,58,8/14/2012,25.8952,-82.3753,25.8,0,0,2.089864159,0,0,1.044932079,0,0,1.044932079,0,0,1.044932079,0,0,0,0,0,0,0,0,1.044932079,0,0,0,0,0,0,0,0,4.179728318,0,0,0,0,0,0,0,0,0,0
2012,0300,00048,Gulf of Mexico,100,130,64,8/14/2012,26.0805,-82.3192,21,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0.9375,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,0
2012,0300,00049,Gulf of Mexico,100,116,61,8/14/2012,26.2658,-82.1417,13.7,0,0,2.950819672,0,0,0,0,0,0.9836065574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00050,Gulf of Mexico,100,140,66,8/15/2012,25.9002,-82.8205,40,0,0,0.9090909091,0,0,0,0,0,0,0,0,0.9090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363636364,0,0,0,0,0,0,0,0,0,0
2012,0300,00051,Gulf of Mexico,100,117,60,8/15/2012,25.605,-82.9348,48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2012,0300,00052,Gulf of Mexico,100,126,60,8/15/2012,25.808,-83.349,60.4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2012,0300,00053,Gulf of Mexico,100,107,60,8/15/2012,25.5327,-83.6292,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00054,Gulf of Mexico,100,123,60,8/15/2012,25.6505,-83.9177,124.8,0,0,0,0,0,0,0,0,0,0,0,2.02020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00055,Gulf of Mexico,100,113,64,8/16/2012,25.2742,-84.0227,131.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0300,00056,Gulf of Mexico,100,104,59,8/16/2012,25.6917,-84.3948,197.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016949153,0,0,0,0,0,0,0
2012,0300,00057,Gulf of Mexico,100,127,63,8/16/2012,25.8473,-83.983,133.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
